Product Name,MRP,Sale Price
Intel Custom PC Build,N/A,From ₹50000
AMD Custom PC Build,N/A,From ₹50000
Kickstart 5500GT Shadow PC Build,N/A,From ₹30000
Kickstart 3400G Shadow PC Build,N/A,From ₹35000
Kickstart 5600GT Shadow PC Build,N/A,From ₹35000
Kickstart 8600G Shadow PC Build,N/A,From ₹40000
Nova R5 5500 + RTX 3050 Shadow PC Build,N/A,From ₹60000
Kickstart 8500G Shadow PC Build,N/A,From ₹62000
Nova R5 5500 + RX 7600 Shadow PC Build,N/A,From ₹65000
Stealth R5 5600X + RTX 3050 Pro PC Build,N/A,From ₹70000
Stealth R5 5600 + RX 7600 Pro PC Build,N/A,From ₹70000
Nano Portable R5 5600 + RTX 5060 Pro PC Build,N/A,From ₹80000
Cyber M1 R5 9600X + RTX 5060 MSI PC Build,N/A,From ₹110000
Your Ultimate Partner for Pre-Built Gaming PC India,N/A,₹40000
Strike R7 5700X + RTX 5060 Ti 16GB Shadow Gaming PC Build,N/A,From ₹50000
PowerStart R5 5500 + RX 7600 Shadow Gaming PC Build,N/A,From ₹60000
Smart R5 5500 + RTX 5050 Shadow Gaming PC Build,N/A,From ₹70000
PowerStart R5 5500 + RTX 3050 Shadow Gaming PC Build,N/A,From ₹70000
Phantom R5 5600 + RTX 5060 Shadow Gaming PC Build,N/A,From ₹80000
SkullCrusher R7 5700X + RTX 5070 Shadow Gaming PC Build,N/A,From ₹130000
Ragnarok R7 9700X + RTX 5080 Shadow Gaming PC Build,N/A,From ₹250000
Ant Esports GS350 Pro 2.1 Channel RGB Stereo Gaming Speaker,N/A,₹1750
FAQs on Speaker,N/A,₹1550
FAQs on Webcam,N/A,₹8290
Best Products,N/A,₹55990
AMD Ryzen 5 5500 Processor,N/A,₹9490
AMD Ryzen 5 5600 Processor,N/A,₹13690
AMD Ryzen 5 5500GT Processor,N/A,₹14790
AMD Ryzen 5 5600X Processor,N/A,₹14990
AMD Ryzen 5 7500F Processor,N/A,₹15190
AMD Ryzen 5 8500G Processor,N/A,₹15990
AMD Ryzen 5 5600GT Processor,N/A,₹16490
Intel Core I5-14400F Processor,N/A,₹17490
AMD Ryzen 7 5700X OEM Tray Processor (3 Years Waranty),N/A,₹17990
AMD Ryzen 5 7600X Processor,N/A,₹18290
Intel Core Ultra 5 225 Processor,N/A,₹20490
Intel Core I5-14400 Intel Processor,N/A,₹23490
AMD Ryzen 7 9700X OEM Tray Processor (3 Years Waranty),N/A,₹27990
AMD Ryzen 7 7700X Processor,N/A,₹27990
Intel Core Ultra 5 250K Plus Processor,N/A,₹27990
AMD Ryzen 7 9700X Processor,N/A,₹30990
Intel Core Ultra 7 270K Plus Processor,N/A,₹38490
AMD Ryzen 9 9900X Processor,N/A,₹40990
AMD Ryzen 7 7800X3D Processor,N/A,₹41290
AMD Ryzen 7 9800X3D OEM Tray Processor (3 Years Waranty),N/A,₹45990
AMD Ryzen 7 9800X3D Processor,N/A,₹49190
Intel Core Ultra 9 285K Processor,N/A,₹61490
AMD Ryzen 9 9950X3D Processor,N/A,₹72290
Make Your Processor Shopping Easy with ModxComputers,N/A,₹48000
Gigabyte B450M K Motherboard,N/A,₹6690
MSI PRO B760M-E DDR4 Motherboard,N/A,₹8490
MSI PRO B760M-E (DDR5) Motherboard,N/A,₹8990
Gigabyte B860M K Motherboard,N/A,₹10290
MSI B760M Bomber WIFI DDR4 Motherboard,N/A,₹11490
Gigabyte B850M FORCE WIFI6E V2 Motherboard,N/A,₹13490
MSI B840M Gaming Plus WIFI6E,N/A,₹13890
Gigabyte B860M EAGLE WIFI6 Motherboard,N/A,₹14490
MSI B860M Gaming WIFI Motherboard,N/A,₹14990
MSI PRO B760M-A WIFI (DDR5) Motherboard,N/A,₹15290
MSI PRO B850-S WIFI6E Motherboard,N/A,₹15390
MSI PRO B860M-P WIFI6E Motherboard,N/A,₹15990
MSI B760M Gaming Plus WIFI DDR4 Motherboard,N/A,₹16790
Colorful CVN B850M GAMING FROZEN V14 Motherboard,N/A,₹16990
Gigabyte B850 EAGLE WIFI6E Motherboard,N/A,₹17190
MSI B850 Gaming Plus WIFI6E Motherboard,N/A,₹17390
